FACILITYID,NAME,STATE,YEAR,SUMMER_TEMP_MEAN,SUMMER_TMAX_MEAN,SUMMER_90TH_PERCENT,COUNT_DAYS_ABOVE_10F,COUNT_DAYS_ABOVE_85F,HEATWAVE1,HEATWAVE2,HEATWAVE3
10000370,QUINCY ANNEX,FL,2012,79.59875,89.63286956521739,93.8984,0,0,5,1,1
10000370,QUINCY ANNEX,FL,2013,79.73159782608695,88.86982608695652,92.8562,0,0,2,1,2
10000370,QUINCY ANNEX,FL,2014,80.64138043478262,91.81595652173912,95.58319999999999,0,3,3,0,2
10000370,QUINCY ANNEX,FL,2015,82.0458695652174,92.57919565217391,96.287,0,6,5,1,1
10000370,QUINCY ANNEX,FL,2016,81.9011847826087,92.46239130434783,95.468,0,2,5,1,1
10000370,QUINCY ANNEX,FL,2017,80.57241304347825,89.79076086956522,94.79119999999999,0,1,2,1,2
10000370,QUINCY ANNEX,FL,2018,80.97819565217391,90.66923913043478,94.3394,0,0,1,1,2
10000370,QUINCY ANNEX,FL,2019,81.50459782608696,91.66589130434784,95.8784,0,6,3,2,1
10000370,QUINCY ANNEX,FL,2020,80.78753260869564,90.57395652173913,94.9226,0,0,2,2,1
10000370,QUINCY ANNEX,FL,2021,80.46323913043479,89.89895652173912,93.76700000000001,0,0,4,1,1
10000370,QUINCY ANNEX,FL,2022,81.6448804347826,91.50702173913044,95.5256,0,8,1,1,2
10000370,QUINCY ANNEX,FL,2023,82.60748913043477,92.83197826086956,97.59740000000001,0,23,2,1,2
10005258,SUGAR PINE CONSERVATION CAMP #9,CA,1990,73.9368695652174,89.45502173913044,101.98580000000001,10,9,0,0,2
10005258,SUGAR PINE CONSERVATION CAMP #9,CA,1991,73.63214130434781,89.92184782608697,98.39300000000001,8,6,0,0,2
10005258,SUGAR PINE CONSERVATION CAMP #9,CA,1992,75.02606521739132,90.56515217391303,102.1838,6,6,2,0,2
10005258,SUGAR PINE CONSERVATION CAMP #9,CA,1993,72.15203260869565,86.81352173913045,95.1152,3,2,1,1,1
10005258,SUGAR PINE CONSERVATION CAMP #9,CA,1994,75.46814130434782,92.95602173913043,101.6726,1,1,1,0,2
10005258,SUGAR PINE CONSERVATION CAMP #9,CA,1995,72.66268478260871,87.62176086956521,98.6828,7,1,3,1,1
10005258,SUGAR PINE CONSERVATION CAMP #9,CA,1996,77.45215217391305,94.0113695652174,102.2108,1,5,2,1,1
10005258,SUGAR PINE CONSERVATION CAMP #9,CA,1997,73.57002173913044,89.6463695652174,98.86280000000001,3,2,1,2,1
10005258,SUGAR PINE CONSERVATION CAMP #9,CA,1998,74.30851086956521,90.63773913043478,102.5852,9,5,1,1,2
10005258,SUGAR PINE CONSERVATION CAMP #9,CA,1999,72.78584782608695,89.08210869565218,99.2048,6,3,1,2,1
10005258,SUGAR PINE CONSERVATION CAMP #9,CA,2000,75.65860869565218,91.88267391304348,101.13440000000001,3,5,3,1,1
10005258,SUGAR PINE CONSERVATION CAMP #9,CA,2001,75.12692391304347,91.84667391304346,101.30720000000001,1,1,1,3,1
10005258,SUGAR PINE CONSERVATION CAMP #9,CA,2002,76.6955652173913,94.09139130434784,103.34120000000001,3,4,1,0,2
10005258,SUGAR PINE CONSERVATION CAMP #9,CA,2003,77.18029347826088,93.6108695652174,103.9496,7,8,1,1,2
10005258,SUGAR PINE CONSERVATION CAMP #9,CA,2004,76.41157608695652,92.92980434782608,100.5296,0,1,3,2,1
10005258,SUGAR PINE CONSERVATION CAMP #9,CA,2005,74.89116304347826,91.20415217391306,101.42060000000001,5,4,3,1,1
10005258,SUGAR PINE CONSERVATION CAMP #9,CA,2006,77.19721739130436,93.52282608695654,104.87840000000001,9,13,1,0,2
10005258,SUGAR PINE CONSERVATION CAMP #9,CA,2007,75.43585869565217,91.9415652173913,100.51520000000001,4,4,4,1,1
10005258,SUGAR PINE CONSERVATION CAMP #9,CA,2008,76.57954347826086,93.18982608695654,103.10180000000001,8,10,0,1,2
10005258,SUGAR PINE CONSERVATION CAMP #9,CA,2009,75.23365217391303,91.29278260869567,102.866,3,3,2,1,2
10005258,SUGAR PINE CONSERVATION CAMP #9,CA,2010,74.52842391304348,90.23547826086957,100.571,1,0,3,2,1
10005258,SUGAR PINE CONSERVATION CAMP #9,CA,2011,73.05555434782609,88.29343478260868,96.96920000000001,0,0,3,2,1
10005258,SUGAR PINE CONSERVATION CAMP #9,CA,2012,74.75958695652173,91.28319565217392,101.5322,3,3,2,1,1
10005258,SUGAR PINE CONSERVATION CAMP #9,CA,2013,76.61495652173915,92.52950000000001,103.2188,7,12,3,0,2
10005258,SUGAR PINE CONSERVATION CAMP #9,CA,2014,77.46330434782611,93.51578260869563,101.822,0,5,1,3,1
10005258,SUGAR PINE CONSERVATION CAMP #9,CA,2015,77.86116304347824,93.44515217391302,102.2594,0,8,1,3,1
10005258,SUGAR PINE CONSERVATION CAMP #9,CA,2016,76.75836956521738,92.47236956521739,101.1272,2,7,0,0,2
10005258,SUGAR PINE CONSERVATION CAMP #9,CA,2017,79.10991304347827,95.16630434782608,103.79480000000001,1,16,2,2,1
10005258,SUGAR PINE CONSERVATION CAMP #9,CA,2018,77.4380652173913,93.50815217391302,101.8832,1,12,3,0,2
10005258,SUGAR PINE CONSERVATION CAMP #9,CA,2019,76.72452173913042,91.97463043478264,98.46860000000001,0,2,3,2,1
10005258,SUGAR PINE CONSERVATION CAMP #9,CA,2020,77.45420652173914,93.08397826086956,102.6284,1,7,4,3,0
10005258,SUGAR PINE CONSERVATION CAMP #9,CA,2021,79.82071739130436,96.27213043478261,103.7984,4,17,2,2,1
10005258,SUGAR PINE CONSERVATION CAMP #9,CA,2022,77.35393478260869,93.25791304347825,102.4682,2,10,1,3,1
10005258,SUGAR PINE CONSERVATION CAMP #9,CA,2023,76.51986956521739,91.77095652173911,102.3674,7,12,1,3,1
10006331,CROSS CITY EAST UNIT,FL,1990,80.96547826086957,91.81106521739129,95.1152,0,1,4,3,0
10006331,CROSS CITY EAST UNIT,FL,1991,80.74047826086955,89.79565217391306,92.8742,0,0,3,2,1
10006331,CROSS CITY EAST UNIT,FL,1992,80.61809782608694,90.92906521739131,95.1854,0,2,0,0,1
10006331,CROSS CITY EAST UNIT,FL,1993,81.44081521739132,93.05189130434782,95.9414,0,3,2,0,2
10006331,CROSS CITY EAST UNIT,FL,1994,79.66184782608696,88.96217391304347,92.90480000000001,0,0,2,0,2
10006331,CROSS CITY EAST UNIT,FL,1995,80.6096847826087,90.81891304347826,94.65800000000002,0,3,0,0,2
10006331,CROSS CITY EAST UNIT,FL,1996,79.97401086956523,89.9071739130435,93.3854,0,2,0,1,2
10006331,CROSS CITY EAST UNIT,FL,1997,79.67388043478262,89.35856521739132,92.45120000000001,0,2,1,3,1
10006331,CROSS CITY EAST UNIT,FL,1998,82.74317391304348,93.35123913043479,97.53620000000001,0,9,1,1,2
10006331,CROSS CITY EAST UNIT,FL,1999,80.81678260869565,91.12726086956522,95.16380000000001,0,6,1,1,2
10006331,CROSS CITY EAST UNIT,FL,2000,80.47165217391304,91.0621086956522,94.8974,0,3,3,2,1
10006331,CROSS CITY EAST UNIT,FL,2001,80.07888043478259,90.0468695652174,92.777,0,0,6,2,0
10006331,CROSS CITY EAST UNIT,FL,2002,79.59953260869567,89.19558695652175,94.08200000000001,0,3,3,1,1
10006331,CROSS CITY EAST UNIT,FL,2003,80.31160869565217,88.58808695652174,91.7564,0,0,3,0,2
10006331,CROSS CITY EAST UNIT,FL,2004,80.87381521739131,90.257,93.1928,0,0,4,3,0
10006331,CROSS CITY EAST UNIT,FL,2005,81.58872826086956,90.26913043478261,93.97399999999999,0,0,3,2,1
10006331,CROSS CITY EAST UNIT,FL,2006,80.92057608695652,91.33191304347824,94.40060000000001,0,0,6,2,0
10006331,CROSS CITY EAST UNIT,FL,2007,80.93847826086957,90.97034782608695,94.63999999999999,0,1,3,0,1
10006331,CROSS CITY EAST UNIT,FL,2008,80.26289130434785,89.6344347826087,93.2666,0,0,0,0,3
10006331,CROSS CITY EAST UNIT,FL,2009,80.66720652173913,89.98445652173915,94.11619999999999,0,4,0,1,2
10006331,CROSS CITY EAST UNIT,FL,2010,82.39951086956523,91.38434782608697,94.85239999999999,0,4,2,2,1
10006331,CROSS CITY EAST UNIT,FL,2011,82.22391304347826,92.73982608695653,95.7542,0,10,4,3,0
10006331,CROSS CITY EAST UNIT,FL,2012,80.3578804347826,89.44504347826087,92.07860000000001,0,0,1,1,2
10006331,CROSS CITY EAST UNIT,FL,2013,81.21845652173913,90.25054347826087,93.4718,0,1,2,2,1
10006331,CROSS CITY EAST UNIT,FL,2014,81.67501086956523,91.8695652173913,95.369,0,6,2,0,2
10006331,CROSS CITY EAST UNIT,FL,2015,82.16110869565216,92.04565217391306,95.6588,0,9,0,3,1
10006331,CROSS CITY EAST UNIT,FL,2016,82.5149456521739,92.37258695652174,95.54,0,2,7,0,1
10006331,CROSS CITY EAST UNIT,FL,2017,81.26580434782608,90.27402173913042,93.6662,0,0,4,1,1
10006331,CROSS CITY EAST UNIT,FL,2018,81.47495652173914,90.32547826086956,92.93900000000001,0,0,6,2,0
10006331,CROSS CITY EAST UNIT,FL,2019,81.79367391304348,90.5252391304348,94.55540000000002,0,7,1,3,1
10006331,CROSS CITY EAST UNIT,FL,2020,81.58481521739131,90.92123913043478,94.69040000000001,0,3,6,2,0
10006331,CROSS CITY EAST UNIT,FL,2021,81.24809782608695,89.65341304347825,92.2244,0,0,3,2,1
10006331,CROSS CITY EAST UNIT,FL,2022,82.18585869565219,92.12841304347825,94.3322,0,4,1,1,2
10006331,CROSS CITY EAST UNIT,FL,2023,82.5208152173913,92.10239130434783,95.51299999999999,0,14,1,1,2
10005319,OWENS VALLEY CONSERVATION CAMP #26,CA,1990,71.65165217391305,88.68141304347827,95.14580000000001,1,0,1,1,2
10005319,OWENS VALLEY CONSERVATION CAMP #26,CA,1991,71.01617391304349,87.85693478260869,95.2718,0,0,0,1,2
10005319,OWENS VALLEY CONSERVATION CAMP #26,CA,1992,70.75546739130435,87.20150000000001,94.57520000000001,0,0,1,1,2
10005319,OWENS VALLEY CONSERVATION CAMP #26,CA,1993,71.06410869565218,88.10913043478261,95.1998,1,0,2,0,2
10005319,OWENS VALLEY CONSERVATION CAMP #26,CA,1994,75.59150000000001,93.78108695652175,98.0744,0,0,3,2,1
10005319,OWENS VALLEY CONSERVATION CAMP #26,CA,1995,70.13642391304349,88.088,96.9152,3,0,0,0,1
10005319,OWENS VALLEY CONSERVATION CAMP #26,CA,1996,74.94653260869566,93.08280434782607,99.005,0,0,3,2,1
10005319,OWENS VALLEY CONSERVATION CAMP #26,CA,1997,71.7249239130435,89.11928260869566,95.8424,2,0,2,2,1
10005319,OWENS VALLEY CONSERVATION CAMP #26,CA,1998,71.52379347826087,89.38126086956521,99.563,5,0,1,1,2
10005319,OWENS VALLEY CONSERVATION CAMP #26,CA,1999,71.39525000000002,89.53230434782608,95.63,2,0,1,2,1
10005319,OWENS VALLEY CONSERVATION CAMP #26,CA,2000,72.83123913043478,92.1663695652174,98.7044,1,0,0,1,2
10005319,OWENS VALLEY CONSERVATION CAMP #26,CA,2001,73.7951195652174,93.13308695652175,99.6314,0,0,1,0,3
10005319,OWENS VALLEY CONSERVATION CAMP #26,CA,2002,74.81211956521739,94.61436956521739,101.6888,1,1,0,2,1
10005319,OWENS VALLEY CONSERVATION CAMP #26,CA,2003,74.68426086956522,93.71945652173912,99.7754,1,0,1,1,1
10005319,OWENS VALLEY CONSERVATION CAMP #26,CA,2004,73.08196739130435,92.43832608695654,97.835,0,0,2,0,2
10005319,OWENS VALLEY CONSERVATION CAMP #26,CA,2005,73.32653260869566,91.19847826086956,98.8052,4,0,1,0,1
10005319,OWENS VALLEY CONSERVATION CAMP #26,CA,2006,74.27603260869564,92.59973913043476,99.752,1,1,1,0,2
10005319,OWENS VALLEY CONSERVATION CAMP #26,CA,2007,75.50032608695652,93.81082608695655,98.4722,0,0,3,0,1
10005319,OWENS VALLEY CONSERVATION CAMP #26,CA,2008,74.67252173913043,93.29586956521739,98.5604,0,0,1,1,2
10005319,OWENS VALLEY CONSERVATION CAMP #26,CA,2009,72.52700000000002,89.82186956521738,98.1104,0,0,1,0,3
10005319,OWENS VALLEY CONSERVATION CAMP #26,CA,2010,73.77193478260871,91.75902173913043,98.38040000000001,0,0,3,2,1
10005319,OWENS VALLEY CONSERVATION CAMP #26,CA,2011,71.88056521739131,90.15271739130436,96.0296,0,0,2,1,2
10005319,OWENS VALLEY CONSERVATION CAMP #26,CA,2012,74.48802173913045,92.50406521739133,97.9808,0,0,1,0,3
10005319,OWENS VALLEY CONSERVATION CAMP #26,CA,2013,75.4123804347826,92.9165,100.26140000000001,0,2,1,1,1
10005319,OWENS VALLEY CONSERVATION CAMP #26,CA,2014,74.64415217391304,92.06052173913042,98.033,0,0,1,1,2
10005319,OWENS VALLEY CONSERVATION CAMP #26,CA,2015,74.60776086956521,91.48980434782608,97.6784,0,0,3,1,1
10005319,OWENS VALLEY CONSERVATION CAMP #26,CA,2016,76.1398152173913,94.71473913043475,100.0346,0,1,2,0,1
10005319,OWENS VALLEY CONSERVATION CAMP #26,CA,2017,76.18315217391306,93.75408695652176,99.38660000000002,0,0,1,3,1
10005319,OWENS VALLEY CONSERVATION CAMP #26,CA,2018,76.84025,94.80004347826086,100.08319999999999,0,1,1,1,2
10005319,OWENS VALLEY CONSERVATION CAMP #26,CA,2019,74.0365543478261,92.14876086956521,97.7684,0,0,4,1,1
10005319,OWENS VALLEY CONSERVATION CAMP #26,CA,2020,76.02848913043478,94.29447826086957,100.3586,0,0,2,1,2
10005319,OWENS VALLEY CONSERVATION CAMP #26,CA,2021,78.19191304347825,96.06434782608696,102.1964,0,6,1,2,1
10005319,OWENS VALLEY CONSERVATION CAMP #26,CA,2022,76.62835869565218,93.94034782608698,100.4468,0,0,2,2,1
10005319,OWENS VALLEY CONSERVATION CAMP #26,CA,2023,73.14222826086957,89.99736956521738,99.6152,5,1,2,0,2
10005272,PARLIN FORK CONSERVATION CAMP #6,CA,1990,63.76197826086956,75.89417391304347,82.9616,1,0,2,1,2
10005272,PARLIN FORK CONSERVATION CAMP #6,CA,1991,61.8635652173913,73.69191304347827,80.4002,1,0,1,1,2
10005272,PARLIN FORK CONSERVATION CAMP #6,CA,1992,64.4456847826087,77.10056521739129,83.37740000000001,0,0,4,1,1
10005272,PARLIN FORK CONSERVATION CAMP #6,CA,1993,64.05271739130436,76.88652173913044,86.459,3,0,0,3,1
10005272,PARLIN FORK CONSERVATION CAMP #6,CA,1994,63.10673913043477,76.00745652173914,82.1192,0,0,4,3,0
10005272,PARLIN FORK CONSERVATION CAMP #6,CA,1995,63.3364347826087,74.96208695652173,86.14040000000001,5,0,3,0,2
10005272,PARLIN FORK CONSERVATION CAMP #6,CA,1996,64.02777173913044,76.9325,84.1622,1,0,7,0,1
10005272,PARLIN FORK CONSERVATION CAMP #6,CA,1997,63.26795652173913,74.94271739130436,81.7502,1,0,1,1,2
10005272,PARLIN FORK CONSERVATION CAMP #6,CA,1998,63.28801086956521,74.7875652173913,83.6726,1,0,1,0,2
10005272,PARLIN FORK CONSERVATION CAMP #6,CA,1999,61.52283695652174,72.73243478260869,82.6754,3,0,3,0,2
10005272,PARLIN FORK CONSERVATION CAMP #6,CA,2000,62.62044565217391,74.23504347826086,82.2056,3,0,1,2,1
10005272,PARLIN FORK CONSERVATION CAMP #6,CA,2001,62.48603260869565,74.54143478260869,82.2038,0,0,1,3,1
10005272,PARLIN FORK CONSERVATION CAMP #6,CA,2002,62.940532608695655,74.74921739130434,83.43860000000001,2,0,1,1,2
10005272,PARLIN FORK CONSERVATION CAMP #6,CA,2003,63.63969565217391,75.85621739130436,83.46379999999999,2,0,0,3,1
10005272,PARLIN FORK CONSERVATION CAMP #6,CA,2004,65.06443478260869,77.31539130434784,84.3512,1,0,4,3,0
10005272,PARLIN FORK CONSERVATION CAMP #6,CA,2005,63.62580434782608,75.9904347826087,84.02180000000001,2,0,6,2,0
10005272,PARLIN FORK CONSERVATION CAMP #6,CA,2006,64.43091304347827,76.85052173913044,85.56620000000001,6,1,2,1,1
10005272,PARLIN FORK CONSERVATION CAMP #6,CA,2007,62.725706521739134,74.38413043478262,83.12,2,0,4,1,1
10005272,PARLIN FORK CONSERVATION CAMP #6,CA,2008,63.15907608695653,75.70419565217392,89.04560000000001,7,0,2,1,2
10005272,PARLIN FORK CONSERVATION CAMP #6,CA,2009,63.03023913043477,75.20841304347825,84.0686,0,0,5,1,1
10005272,PARLIN FORK CONSERVATION CAMP #6,CA,2010,62.27511956521739,74.04917391304348,82.0004,3,0,5,1,1
10005272,PARLIN FORK CONSERVATION CAMP #6,CA,2011,61.84928260869565,73.68936956521739,80.2976,0,0,3,2,1
10005272,PARLIN FORK CONSERVATION CAMP #6,CA,2012,62.40014130434782,75.13269565217392,81.3218,2,0,4,1,1
10005272,PARLIN FORK CONSERVATION CAMP #6,CA,2013,64.04303260869565,76.5243695652174,83.3882,1,0,0,3,1
10005272,PARLIN FORK CONSERVATION CAMP #6,CA,2014,65.57440217391304,78.09467391304348,85.5968,0,0,3,2,1
10005272,PARLIN FORK CONSERVATION CAMP #6,CA,2015,66.73696739130435,78.92560869565217,86.84240000000001,2,0,4,3,0
10005272,PARLIN FORK CONSERVATION CAMP #6,CA,2016,64.82476086956521,77.5521304347826,84.66080000000001,1,0,4,1,1
10005272,PARLIN FORK CONSERVATION CAMP #6,CA,2017,65.96785869565218,78.61334782608695,88.17620000000001,3,0,5,1,1
10005272,PARLIN FORK CONSERVATION CAMP #6,CA,2018,64.89167391304348,77.44530434782608,83.91380000000001,1,0,4,3,0
10005272,PARLIN FORK CONSERVATION CAMP #6,CA,2019,66.62994565217392,79.65363043478261,85.973,2,0,4,1,1
10005272,PARLIN FORK CONSERVATION CAMP #6,CA,2020,66.63503260869565,79.59884782608695,87.69200000000001,4,0,4,1,1
10005272,PARLIN FORK CONSERVATION CAMP #6,CA,2021,66.12428260869565,79.00015217391305,84.7436,0,0,5,1,1
10005272,PARLIN FORK CONSERVATION CAMP #6,CA,2022,64.98245652173912,76.68382608695651,83.14340000000001,0,0,1,2,1
10005272,PARLIN FORK CONSERVATION CAMP #6,CA,2023,65.09114130434783,76.69282608695653,82.9022,2,0,2,1,2
10005267,SALT CREEK CONSERVATION CAMP #7,CA,1990,73.80353260869565,88.80858695652174,100.96520000000001,11,7,0,0,2
10005267,SALT CREEK CONSERVATION CAMP #7,CA,1991,73.2821195652174,88.66008695652174,98.04020000000001,7,4,0,0,2
10005267,SALT CREEK CONSERVATION CAMP #7,CA,1992,74.91366304347825,90.51545652173914,101.7356,6,6,1,0,2
10005267,SALT CREEK CONSERVATION CAMP #7,CA,1993,72.70249999999999,88.12732608695651,96.476,3,2,4,1,1
10005267,SALT CREEK CONSERVATION CAMP #7,CA,1994,74.76741304347826,91.2485652173913,98.7098,0,0,2,1,1
10005267,SALT CREEK CONSERVATION CAMP #7,CA,1995,72.76814130434784,87.75049999999999,99.0158,8,1,1,1,2
10005267,SALT CREEK CONSERVATION CAMP #7,CA,1996,77.24104347826088,93.21134782608694,100.8842,4,9,1,1,1
10005267,SALT CREEK CONSERVATION CAMP #7,CA,1997,74.0516195652174,88.85084782608696,97.151,4,2,1,2,1
10005267,SALT CREEK CONSERVATION CAMP #7,CA,1998,74.66469565217392,89.27130434782607,101.5322,11,9,2,2,1
10005267,SALT CREEK CONSERVATION CAMP #7,CA,1999,72.30366304347827,87.57656521739129,98.62520000000002,9,3,1,1,2
10005267,SALT CREEK CONSERVATION CAMP #7,CA,2000,74.99495652173913,90.17306521739131,98.9798,6,6,3,1,1
10005267,SALT CREEK CONSERVATION CAMP #7,CA,2001,75.68159782608696,90.90813043478262,100.35860000000001,3,7,0,5,0
10005267,SALT CREEK CONSERVATION CAMP #7,CA,2002,77.30961956521737,92.81906521739131,101.82560000000001,3,10,1,0,2
10005267,SALT CREEK CONSERVATION CAMP #7,CA,2003,77.56259782608697,92.98341304347828,102.7364,8,12,1,0,2
10005267,SALT CREEK CONSERVATION CAMP #7,CA,2004,76.59304347826087,91.94293478260867,99.2534,0,2,3,2,1
10005267,SALT CREEK CONSERVATION CAMP #7,CA,2005,76.24263043478261,91.52776086956521,101.6204,5,8,3,2,1
10005267,SALT CREEK CONSERVATION CAMP #7,CA,2006,78.4472391304348,93.85034782608696,105.33200000000001,11,16,2,0,2
10005267,SALT CREEK CONSERVATION CAMP #7,CA,2007,76.37997826086956,92.21117391304345,100.6286,3,5,3,2,1
10005267,SALT CREEK CONSERVATION CAMP #7,CA,2008,77.52072826086956,93.06363043478258,103.3862,7,10,0,0,3
10005267,SALT CREEK CONSERVATION CAMP #7,CA,2009,76.1546847826087,90.93767391304347,101.3864,6,9,0,2,2
10005267,SALT CREEK CONSERVATION CAMP #7,CA,2010,75.36336956521738,89.95256521739131,99.20660000000001,4,4,1,2,1
10005267,SALT CREEK CONSERVATION CAMP #7,CA,2011,74.0218804347826,87.95495652173912,96.5858,1,0,2,2,1
10005267,SALT CREEK CONSERVATION CAMP #7,CA,2012,75.90601086956522,91.15034782608694,100.96520000000001,4,8,2,1,1
10005267,SALT CREEK CONSERVATION CAMP #7,CA,2013,76.74428260869566,91.60132608695652,102.7202,7,12,1,1,1
10005267,SALT CREEK CONSERVATION CAMP #7,CA,2014,78.06845652173912,93.0741956521739,100.5404,0,9,3,2,1
10005267,SALT CREEK CONSERVATION CAMP #7,CA,2015,78.11952173913042,92.90397826086955,101.5916,2,12,1,3,1
10005267,SALT CREEK CONSERVATION CAMP #7,CA,2016,77.15573913043478,92.26399999999998,100.6664,2,6,3,1,1
10005267,SALT CREEK CONSERVATION CAMP #7,CA,2017,79.5525760869565,94.51458695652177,104.3294,3,18,1,1,2
10005267,SALT CREEK CONSERVATION CAMP #7,CA,2018,77.8880652173913,92.93058695652175,100.39999999999999,2,11,3,0,2
10005267,SALT CREEK CONSERVATION CAMP #7,CA,2019,77.22725,91.79521739130436,98.2544,0,5,1,3,1
10005267,SALT CREEK CONSERVATION CAMP #7,CA,2020,78.21353260869566,92.88617391304348,100.84100000000001,3,9,2,4,0
10005267,SALT CREEK CONSERVATION CAMP #7,CA,2021,80.38986956521738,95.64897826086957,103.97840000000001,3,21,2,1,2
10005267,SALT CREEK CONSERVATION CAMP #7,CA,2022,78.26811956521739,93.35358695652175,101.2586,0,10,2,1,1
10005267,SALT CREEK CONSERVATION CAMP #7,CA,2023,77.1626847826087,91.37632608695654,102.44120000000001,9,11,1,3,1
10005362,VENTURA CONSERVATION CAMP #46,CA,1990,69.31047826086957,80.30573913043477,85.70660000000001,0,0,1,2,1
10005362,VENTURA CONSERVATION CAMP #46,CA,1991,65.7678043478261,75.23795652173912,79.6874,0,0,2,1,2
10005362,VENTURA CONSERVATION CAMP #46,CA,1992,69.95290217391306,80.86413043478261,86.58319999999999,0,0,0,1,2
10005362,VENTURA CONSERVATION CAMP #46,CA,1993,68.65690217391304,78.43276086956521,82.54220000000001,0,0,1,3,1
10005362,VENTURA CONSERVATION CAMP #46,CA,1994,68.9825652173913,80.21026086956523,86.80460000000001,1,0,0,2,1
10005362,VENTURA CONSERVATION CAMP #46,CA,1995,67.60967391304348,78.53841304347826,83.9372,0,0,2,0,2
10005362,VENTURA CONSERVATION CAMP #46,CA,1996,69.25011956521739,80.49786956521739,86.7668,0,0,1,0,3
10005362,VENTURA CONSERVATION CAMP #46,CA,1997,69.33434782608695,79.49515217391306,86.0432,1,0,2,1,1
10005362,VENTURA CONSERVATION CAMP #46,CA,1998,68.64379347826086,78.3335652173913,85.9514,1,0,1,1,2
10005362,VENTURA CONSERVATION CAMP #46,CA,1999,66.76132608695653,76.83369565217392,82.09219999999999,1,0,3,1,1
10005362,VENTURA CONSERVATION CAMP #46,CA,2000,68.1735434782609,77.8383695652174,82.11019999999999,0,0,1,1,1
10005362,VENTURA CONSERVATION CAMP #46,CA,2001,66.76563043478261,76.14989130434783,80.5298,0,0,0,3,1
10005362,VENTURA CONSERVATION CAMP #46,CA,2002,66.34067391304347,76.0309347826087,81.2696,0,0,3,0,2
10005362,VENTURA CONSERVATION CAMP #46,CA,2003,68.13666304347826,77.65034782608696,83.46020000000001,0,0,2,2,1
10005362,VENTURA CONSERVATION CAMP #46,CA,2004,66.98153260869564,76.739,81.3848,0,0,2,0,1
10005362,VENTURA CONSERVATION CAMP #46,CA,2005,66.84271739130436,76.39230434782607,81.9392,0,0,0,0,2
10005362,VENTURA CONSERVATION CAMP #46,CA,2006,69.8495,80.5610652173913,86.279,2,0,5,1,1
10005362,VENTURA CONSERVATION CAMP #46,CA,2007,67.38183695652175,77.47347826086957,83.15780000000001,0,0,1,3,1
10005362,VENTURA CONSERVATION CAMP #46,CA,2008,68.21101086956521,77.62276086956523,81.1346,2,0,3,1,1
10005362,VENTURA CONSERVATION CAMP #46,CA,2009,66.67797826086957,76.42986956521737,82.841,0,0,4,0,1
10005362,VENTURA CONSERVATION CAMP #46,CA,2010,65.07832608695651,74.30136956521739,81.25699999999999,0,0,0,1,2
10005362,VENTURA CONSERVATION CAMP #46,CA,2011,66.2240652173913,75.4099347826087,81.6602,0,0,1,1,2
10005362,VENTURA CONSERVATION CAMP #46,CA,2012,67.28039130434782,76.69791304347827,84.1136,0,0,2,2,1
10005362,VENTURA CONSERVATION CAMP #46,CA,2013,68.32155434782608,77.39991304347825,82.9958,1,0,2,0,2
10005362,VENTURA CONSERVATION CAMP #46,CA,2014,69.51972826086957,78.76830434782609,83.4116,0,0,2,4,0
10005362,VENTURA CONSERVATION CAMP #46,CA,2015,70.26310869565218,79.99504347826087,85.31960000000001,0,0,2,0,2
10005362,VENTURA CONSERVATION CAMP #46,CA,2016,69.27936956521738,79.41591304347826,84.4646,0,0,2,2,1
10005362,VENTURA CONSERVATION CAMP #46,CA,2017,70.1148043478261,79.83030434782609,84.794,1,0,1,0,3
10005362,VENTURA CONSERVATION CAMP #46,CA,2018,71.17435869565216,81.40021739130434,89.23640000000002,3,0,0,1,2
10005362,VENTURA CONSERVATION CAMP #46,CA,2019,68.13050000000001,77.61043478260869,83.1812,0,0,5,1,1
10005362,VENTURA CONSERVATION CAMP #46,CA,2020,69.0914456521739,79.22828260869565,87.404,2,0,1,1,2
10005362,VENTURA CONSERVATION CAMP #46,CA,2021,69.28563043478262,78.99350000000001,83.23880000000001,0,0,6,2,0
