,FACILITYID,range_1,range_2,range_1_ranks,range_2_ranks,rank_change
1171,10003419,15.850000381469702,8.450000047683716,0.8722536095417451,0.8600125549278091,-1.2241054613935987
1172,10003424,15.075000047683751,8.499999940395355,0.8016321406151915,0.8675455116133082,6.591337099811668
1173,10003425,15.15000009536745,8.600000143051144,0.8116760828625236,0.8876333961079724,7.595731324544886
1174,10003432,17.400000095367403,9.8250000476837,0.9667294413057125,0.9617074701820465,-0.502197112366598
1175,10003433,17.22499990463255,9.375,0.96045197740113,0.9444444444444444,-1.6007532956685555
1176,10003434,17.325000286102302,9.674999952316265,0.9661016949152542,0.9573132454488387,-0.8788449466415549
1177,10003444,14.3750002384186,6.950000047683715,0.7055869428750785,0.37445072190834905,-33.11362209667295
1178,10003464,8.283333301544186,8.149999936421715,0.17451349654739484,0.7940991839296924,61.95856873822976
1179,10003465,8.16666674613953,8.049999952316284,0.16886377903327057,0.7749529190207156,60.608913998744505
1180,10003492,15.22499990463255,7.450000047683715,0.8151286880100439,0.5539861895794099,-26.114249843063398
1181,10003496,14.875,8.450000047683716,0.7677338355304457,0.8600125549278091,9.227871939736342
1182,10003507,15.883333524068199,7.166666746139525,0.8782172002510985,0.44224733207784056,-43.59698681732579
1183,10003538,14.650000333786,7.07499992847443,0.7394852479598242,0.4174513496547395,-32.20338983050846
1184,10003539,14.15000009536745,7.0500000715255755,0.6682360326428123,0.4114877589453861,-25.67482736974262
1185,10003542,16.17500019073485,7.52499997615814,0.901443816698054,0.5775266792215945,-32.391713747645944
1186,10003551,12.5500001907349,7.450000047683715,0.4770872567482737,0.5539861895794099,7.689893283113625
1187,10003554,11.9499998092651,7.40000009536743,0.4048964218455744,0.5360954174513497,13.11989956057753
1188,10003556,11.8000001907349,7.149999976158146,0.3870056497175141,0.43565599497802887,4.865034526051476
1189,10003557,11.8500003814697,7.25,0.3954802259887006,0.4748901443816698,7.940991839296924
1190,10003558,11.8500003814697,7.25,0.3954802259887006,0.4748901443816698,7.940991839296924
1191,10003559,11.8500003814697,7.25,0.3954802259887006,0.4748901443816698,7.940991839296924
1192,10003561,11.8500003814697,7.174999952316285,0.3954802259887006,0.4438166980539862,4.833647206528563
1193,10003565,7.200000047683715,7.550000190734865,0.12146892655367232,0.5998116760828626,47.834274952919024
1194,10003566,13.2833333015442,8.03333330154419,0.5342121782799749,0.7693032015065914,23.509102322661647
1195,10003568,9.625,6.75,0.21720025109855617,0.3050847457627119,8.788449466415571
1196,10003569,6.916666666666664,6.400000015894575,0.10546139359698682,0.21092278719397364,10.546139359698682
1197,10003571,12.1000003814697,8.0,0.42718141870684245,0.7580037664783428,33.082234777150035
1198,10003572,9.324999809265151,7.524999976158146,0.20087884494664154,0.5800376647834274,37.91588198367859
1199,10003574,12.075000047683751,9.35000038146973,0.42027620841180163,0.943502824858757,52.32266164469554
1200,10003576,12.449999809265151,8.89999961853027,0.4620213433772756,0.9136848713119899,45.16635279347144
1201,10003578,12.59999990463255,10.049999713897684,0.47771500313873194,0.965473948524796,48.7758945386064
1202,10003579,6.84999990463257,6.450000047683715,0.09981167608286252,0.22347771500313873,12.366603892027621
1203,10003580,10.1749999523163,7.40000009536743,0.24544883866917766,0.5360954174513497,29.064657878217204
1204,10003583,9.350000381469716,6.899999856948855,0.20464532328939108,0.3468298807281858,14.218455743879474
1205,10003584,11.3500003814697,7.700000047683715,0.327683615819209,0.6431261770244822,31.544256120527315
1206,10003585,11.4000000953674,8.049999952316284,0.3330194601381042,0.7749529190207156,44.19334588826114
1207,10003587,6.30000019073486,6.69999980926514,0.06842435655994979,0.2884494664155681,22.002510985561834
1208,10003590,9.399999618530284,7.299999952316285,0.20527306967984935,0.49591964846202136,29.064657878217204
1209,10003591,11.23333342870075,6.733333428700765,0.3170119271814187,0.30006277463904585,-1.6949152542372836
1210,10003592,11.4500002861023,7.69999980926514,0.34243565599497805,0.6371625863151287,29.472693032015062
1211,10003595,15.1499996185303,7.55000019073486,0.8085373509102323,0.5963590709353421,-21.217827997489014
1212,10003598,14.3000001907349,6.34999990463257,0.6939736346516008,0.1977401129943503,-49.62335216572505
1213,10003601,7.287499964237215,6.862500011920931,0.12429378531073447,0.3427495291902072,21.84557438794727
1214,10003602,6.65000009536743,6.549999952316285,0.08505963590709353,0.24733207784055242,16.22724419334589
1215,10003603,6.549999952316285,6.0,0.07878217200251099,0.11801632140615191,3.923414940364092
1216,10003607,5.19999980926514,6.09999990463257,0.02573760200878845,0.1374764595103578,11.173885750156936
1217,10003614,14.15000009536745,6.924999952316285,0.6682360326428123,0.3606403013182674,-30.759573132454488
1218,10003615,13.90000009536745,6.84999990463257,0.6211550533584432,0.33207784055241685,-28.907721280602637
1219,10003616,14.050000190734849,6.82499992847443,0.6484620213433773,0.32642812303829255,-32.20338983050847
1220,10003618,16.5750000476837,9.0,0.9303201506591338,0.9249843063402385,-0.5335844318895222
1221,10003624,5.25,6.950000166893005,0.027306967984934087,0.37915881983678595,35.18518518518518
1222,10003625,4.450000047683715,6.600000143051145,0.014752040175768989,0.2699309478970496,25.51789077212806
1223,10003626,6.200000047683715,6.5,0.06277463904582549,0.23383553044569994,17.106089139987446
1224,10003628,5.5,7.25000023841858,0.03232893910860012,0.485247959824231,45.29190207156309
1225,10003629,5.575000166893005,7.287499964237215,0.0354676710608914,0.4883866917765223,45.29190207156309
1226,10003650,16.30000019073485,7.950000047683715,0.9121155053358443,0.7416823603264281,-17.04331450094162
1227,10003652,16.15000009536745,8.0,0.8986189579409919,0.7580037664783428,-14.061519146264912
1228,10003662,15.75,7.0,0.864406779661017,0.38857501569365976,-47.58317639673572
1229,10003698,16.2999992370605,8.5,0.9096045197740112,0.8703703703703703,-3.9234149403640894
1230,10003710,16.649999618530252,7.44999980926514,0.9347143753923415,0.5480225988700564,-38.669177652228505
1231,10003721,15.0499997138977,7.55000019073486,0.7937853107344632,0.5963590709353421,-19.74262397991211
1232,10003728,16.6499996185303,7.399999856948855,0.9353421217827997,0.5301318267419962,-40.52102950408035
1233,10003769,4.94999980926514,5.0,0.02197112366603892,0.02416823603264281,0.21971123666038905
1234,10003773,4.462500035762785,5.28750002384186,0.016321406151914627,0.038292529817953544,2.197112366603892
1235,10003774,4.450000047683715,5.24999992052714,0.014752040175768989,0.032015065913371,1.726302573760201
1236,10003775,4.450000047683715,5.299999952316285,0.014752040175768989,0.039861895794099184,2.5109855618330195
1237,10003780,5.64999985694885,5.47499990463257,0.03954802259887006,0.059008160703075956,1.9460138104205895
1238,10003781,5.6249998807907104,5.72500002384186,0.038292529817953544,0.08254865034526052,4.425612052730697
1239,10003787,6.4250000715255755,6.05000001192093,0.07219083490269931,0.12680477087256747,5.461393596986816
1240,10003790,8.350000143051144,5.850000143051145,0.17765222849968612,0.09824231010671688,-7.940991839296924
1241,10003791,9.299999713897705,5.75,0.2002510985561833,0.0847457627118644,-11.550533584431891
1242,10003794,7.924999952316285,5.3749998807907104,0.15254237288135594,0.047080979284369114,-10.546139359698683
1243,10003795,7.91249996423721,5.34999990463257,0.15191462649089768,0.04488386691776522,-10.703075957313246
1244,10003799,3.45000004768372,5.700000047683715,0.0009416195856873823,0.08160703075957314,8.066541117388576
1245,10003800,3.45000004768372,5.40000009536743,0.0009416195856873823,0.05273069679849341,5.178907721280603
1246,10003824,12.012499928474451,7.05000001192093,0.41368487131198994,0.40991839296924043,-0.3766478342749513
1247,10003826,11.9749999046326,6.9499999284744245,0.41117388575015695,0.36785938480853736,-4.331450094161959
1248,10003834,12.449999809265151,7.09999990463257,0.4620213433772756,0.4221594475831764,-3.9861895794099156
1249,10003846,11.52500009536745,7.524999976158146,0.35436283741368485,0.5800376647834274,22.56748273697426
1250,10003880,14.7999997138977,7.600000143051145,0.7567482736974263,0.6111111111111112,-14.563716258631509
1251,10003892,18.80000019073485,8.800000190734865,0.9846202134337727,0.90646578782172,-7.815442561205266
1252,10003928,15.974999666214,7.6750000715255755,0.8838669177652229,0.6315128688010044,-25.23540489642184
1253,10003934,15.3499999046326,7.05000019073486,0.8261142498430634,0.41462649089767734,-41.1487758945386
1254,10003950,13.5,8.000000238418579,0.571563088512241,0.7645951035781544,19.30320150659134
1255,10003957,6.287499964237215,5.825000047683715,0.06716886377903326,0.09290646578782172,2.5737602008788456
1256,10003973,8.225000143051144,6.29999995231628,0.17263025737602009,0.1829880728185813,1.0357815442561202
1257,10003974,8.175000071525574,6.30000007152557,0.17011927181418707,0.1933458882611425,2.3226616446955424
1258,10003976,10.25,7.200000047683715,0.25109855618330196,0.4541745134965474,20.307595731324547
1259,10003978,10.550000190734881,6.90000009536743,0.27526679221594474,0.3531073446327684,7.784055241682363
1260,10003990,14.65000009536745,8.049999952316284,0.7372881355932204,0.7749529190207156,3.766478342749524
1261,10003993,13.375,7.0,0.5549278091650973,0.38857501569365976,-16.635279347143754
1262,10003996,14.10000002384185,7.8499999642372105,0.6613308223477715,0.704331450094162,4.300062774639047
1263,10004002,13.34999990463255,6.95000004768372,0.5470809792843692,0.3785310734463277,-16.854990583804145
1264,10004003,14.25,7.74999976158142,0.6861268047708726,0.657564344005022,-2.8562460765850672
1265,10004008,13.449999809265151,6.299999952316285,0.564030131826742,0.18832391713747645,-37.57062146892656
1266,10004017,13.5499997138977,5.75,0.5781544256120528,0.0847457627118644,-49.34086629001884
1267,10004018,13.125,5.64999985694885,0.519774011299435,0.07689893283113622,-44.287507846829875
1268,10004019,12.9500002861023,5.90000009536743,0.5072190834902699,0.10546139359698682,-40.17576898932831
1269,10004023,15.699999809265151,7.55000019073486,0.85969868173258,0.5963590709353421,-26.33396107972379
1270,10004024,15.6249997615814,7.4250000715255755,0.8540489642184558,0.5445699937225361,-30.947897049591965
1271,10004034,15.700000047683702,8.52499997615814,0.8606403013182674,0.8763339610797238,1.5693659761456424
1272,10004035,15.875,8.64999973773956,0.8763339610797238,0.8904582548650345,1.412429378531066
1273,10004040,13.3249998092651,6.475000023841854,0.5433145009416196,0.2278719397363465,-31.544256120527308
1274,10004043,11.5499997138977,7.25,0.357187696170747,0.4748901443816698,11.77024482109228
1275,10004054,12.6500000953674,7.350000143051145,0.482736974262398,0.5204017576898933,3.7664783427495294
1276,10004060,16.7999997138977,9.750000000000021,0.9447583176396736,0.9585687382297552,1.381042059008164
1277,10004065,12.40000009536745,7.0,0.4566854990583804,0.38857501569365976,-6.811048336472064
1278,10004068,10.799999713897684,6.799999952316285,0.290646578782172,0.32015065913371,2.950408035153801
1279,10004089,12.2999997138977,7.80000019073486,0.4444444444444444,0.6949152542372882,25.047080979284374
1280,10004094,12.22499990463255,6.950000047683715,0.43565599497802887,0.37445072190834905,-6.120527306967983
1281,10004095,11.5374999046326,7.25,0.35530445699937224,0.4748901443816698,11.958568738229758
1282,10004116,8.0,4.84999990463257,0.15819209039548024,0.018832391713747645,-13.93596986817326
1283,10004118,10.224999904632586,6.599999904632565,0.24858757062146894,0.2564344005021971,0.7846829880728184
1284,10004121,10.083333174387619,6.249999920527145,0.2391713747645951,0.1694915254237288,-6.96798493408663
1285,10004125,11.949999928474451,7.562499761581425,0.4074074074074074,0.60075329566855,19.334588826114256
1286,10004126,11.97499990463255,7.549999713897705,0.4105461393596987,0.5825486503452605,17.20025109855618
1287,10004137,9.79999971389772,6.75,0.22441933458882612,0.3050847457627119,8.066541117388576
1288,10004138,9.79999971389772,6.75,0.22441933458882612,0.3050847457627119,8.066541117388576
1289,10004139,9.84999990463255,6.75,0.22598870056497175,0.3050847457627119,7.909604519774013
1290,10004143,13.924999952316249,6.075000166893005,0.623352165725047,0.13308223477715003,-49.0269930947897
1291,10004146,13.975000143051151,6.200000047683715,0.6311989956057753,0.15819209039548024,-47.30069052102951
1292,10004153,14.800000190734849,6.600000143051145,0.7602008788449467,0.2699309478970496,-49.02699309478971
1293,10004157,15.5,7.3249999284744245,0.8468298807281858,0.5097300690521029,-33.709981167608284
1294,10004159,16.3000001907349,8.200000286102295,0.9133709981167608,0.8160703075957313,-9.730069052102952
1295,10004165,15.149999856948849,7.349999904632565,0.8097928436911488,0.5125549278091651,-29.723791588198367
1296,10004168,14.7999997138977,7.25,0.7567482736974263,0.4748901443816698,-28.185812931575644
1297,10004170,14.84999990463255,7.299999952316285,0.7642812303829253,0.49591964846202136,-26.83615819209039
1298,10004173,15.4249997138977,7.6750000715255755,0.8342749529190208,0.6315128688010044,-20.276208411801633
1299,10004174,15.449999809265151,7.55000019073486,0.8377275580665411,0.5963590709353421,-24.136848713119896
1300,10004177,16.1500000953674,7.75,0.8976773383553045,0.6641556811048337,-23.35216572504708
1301,10004181,14.1999998092651,6.450000047683715,0.6732580037664784,0.22347771500313873,-44.978028876333966
1302,10004183,15.350000143051151,7.29999995231628,0.8270558694287508,0.48932831136220967,-33.77275580665411
1303,10004184,15.350000143051151,7.5,0.8270558694287508,0.5690521029504081,-25.800376647834266
1304,10004190,16.0250000953674,7.424999833106995,0.8913998744507219,0.5430006277463905,-34.83992467043314
1305,10004193,10.65000009536745,5.600000143051145,0.2837413684871312,0.07407407407407407,-20.966729441305716
1306,10004194,14.949999809265151,6.0500000715255755,0.7765222849968613,0.12774639045825487,-64.87758945386064
1307,10004197,15.4500002861023,7.299999952316285,0.8396107972379159,0.49591964846202136,-34.36911487758945
1308,10004210,15.800000190734849,7.05000019073486,0.8681732580037664,0.41462649089767734,-45.35467671060891
1309,10004213,15.72499990463255,6.849999904632565,0.8618957940991839,0.32799748901443815,-53.38983050847458
1310,10004216,11.5499997138977,5.200000047683715,0.357187696170747,0.030759573132454487,-32.64281230382925
1311,10004219,14.949999809265151,6.700000047683715,0.7765222849968613,0.29315756434400503,-48.336472065285626
1312,10004226,12.1000003814697,6.200000047683715,0.42718141870684245,0.15819209039548024,-26.898932831136225
1313,10004236,14.550000190734849,7.700000047683715,0.7234777150031387,0.6431261770244822,-8.035153797865657
1314,10004241,15.5,7.5,0.8468298807281858,0.5690521029504081,-27.777777777777768
1315,10004248,15.4374998807907,8.21249997615814,0.8355304456999372,0.8185812931575643,-1.6949152542372836
1316,10004250,16.6000003814697,8.5,0.9315756434400502,0.8703703703703703,-6.120527306967983
1317,10004251,14.65000009536745,8.30000019073486,0.7372881355932204,0.8320778405524168,9.478970495919647
1318,10004255,14.4000000953674,8.549999713897705,0.7084118016321406,0.8785310734463276,17.011927181418706
1319,10004264,16.2000002861023,9.39999961853027,0.9033270558694287,0.9453860640301318,4.205900816070307
1320,10004330,14.8000001907349,7.466666618982956,0.7620841180163214,0.559322033898305,-20.276208411801633
1321,10004331,14.75,7.575000047683715,0.7529817953546767,0.6020087884494664,-15.097300690521031
1322,10004339,6.799999952316285,8.325000166893005,0.096045197740113,0.8358443188951663,73.97991211550533
1323,10004443,11.6499996185303,7.049999952316285,0.3738229755178908,0.40458254865034526,3.0759573132454476
1324,10004444,11.6499996185303,7.049999952316285,0.3738229755178908,0.40458254865034526,3.0759573132454476
1325,10004446,10.449999809265151,6.450000047683715,0.2655367231638418,0.22347771500313873,-4.205900816070307
1326,10004447,10.47499990463255,6.450000047683715,0.2674199623352166,0.22347771500313873,-4.3942247332077855
1327,10004449,9.475000143051144,5.77500009536743,0.21029504080351538,0.08725674827369742,-12.303829252981796
1328,10004451,10.875,6.575000047683715,0.2953546767106089,0.2542372881355932,-4.111738857501567
1329,10004453,16.69999980926515,6.84999990463257,0.9403640929064658,0.33207784055241685,-60.8286252354049
1330,10004475,18.80000019073485,8.85000038146973,0.9846202134337727,0.9108600125549278,-7.376020087884494
1331,10004487,14.975000143051151,7.02500009536743,0.7849968612680477,0.39861895794099184,-38.637790332705585
1332,10004496,16.1000003814697,7.15000009536743,0.8932831136220967,0.4387947269303202,-45.44883866917765
1333,10004497,15.27500009536745,6.54999995231628,0.8198367859384809,0.24231010671688638,-57.75266792215945
1334,10004500,16.15000009536745,7.5,0.8986189579409919,0.5690521029504081,-32.95668549905838
1335,10004505,16.80000019073485,6.94999980926514,0.9456999372253609,0.36472065285624605,-58.09792843691148
1336,10004512,15.5750000476837,7.349999904632565,0.8515379786566227,0.5125549278091651,-33.89830508474576
1337,10004514,14.9000000953674,6.9499999284744245,0.7715003138731952,0.36785938480853736,-40.36409290646578
1338,10004515,14.9000000953674,6.9499999284744245,0.7715003138731952,0.36785938480853736,-40.36409290646578
1339,10004527,16.94999980926515,8.09999990463257,0.9526051475204017,0.7846829880728186,-16.792215944758315
1340,10004534,17.02500009536745,7.32499992847443,0.9554300062774639,0.5112994350282486,-44.41305712492153
1341,10004536,16.75,7.75,0.9428750784682988,0.6641556811048337,-27.87193973634651
1342,10004551,16.22499990463255,7.400000095367435,0.9045825486503453,0.5414312617702448,-36.31512868801005
1343,10004555,13.1000003814697,8.40000009536743,0.5178907721280602,0.849654739485248,33.17639673571877
1344,10004556,13.12500023841855,8.25,0.5204017576898933,0.8232893910860013,30.288763339610803
1345,10004557,13.6500000953674,7.399999856948855,0.5963590709353421,0.5301318267419962,-6.622724419334592
1346,10004558,13.6500000953674,7.399999856948855,0.5963590709353421,0.5301318267419962,-6.622724419334592
1347,10004567,14.5,7.649999856948855,0.7178279974890145,0.6208411801632141,-9.698681732580038
1348,10004569,14.300000190734849,8.299999713897705,0.6927181418706843,0.8295668549905838,13.684871311989955
1349,10004572,13.47499990463255,7.725000023841854,0.5668549905838042,0.6506591337099812,8.3804143126177
1350,10004573,13.1500000953674,7.90000009536743,0.5229127432517263,0.7247332077840553,20.182046453232893
1351,10004574,13.2999999523163,7.8750001192092896,0.5401757689893283,0.7168863779033271,17.671060891399883
1352,10004575,14.0500001907349,7.612500011920931,0.6497175141242938,0.6145637162586315,-3.5153797865662306
1353,10004576,13.9500002861023,7.450000047683715,0.6261770244821092,0.5539861895794099,-7.219083490269929
1354,10004579,13.34999990463255,7.450000047683715,0.5470809792843692,0.5539861895794099,0.6905210295040765
1355,10004580,13.3249998092651,7.3750001192092896,0.5433145009416196,0.5269930947897049,-1.6321406151914686
1356,10004585,13.100000143051151,6.549999952316285,0.5166352793471437,0.24733207784055242,-26.930320150659128
1357,10004586,13.449999809265151,7.25,0.564030131826742,0.4748901443816698,-8.913998744507218
1358,10004589,12.949999809265151,6.5,0.5050219711236661,0.23383553044569994,-27.118644067796616
1359,10004592,11.8499999046326,7.90000009536743,0.3926553672316384,0.7247332077840553,33.20778405524168
1360,10004593,11.8499999046326,7.63333336512248,0.3926553672316384,0.6189579409918393,22.63025737602009
1361,10004594,11.7999999523163,7.3000000715255755,0.3860640301318267,0.5018832391713748,11.581920903954806
1362,10004595,11.774999856948849,7.25,0.38355304456999373,0.4748901443816698,9.133709981167609
1363,10004598,12.46666669845585,9.14999993642171,0.46641556811048335,0.9347143753923415,46.82988072818581
1364,10004606,12.3499999046326,8.52500009536743,0.45134965473948524,0.8769617074701821,42.56120527306969
1365,10004611,12.5,9.59999990463257,0.46955430006277465,0.9548022598870056,48.5247959824231
1366,10004612,12.449999809265151,7.40000009536743,0.4620213433772756,0.5360954174513497,7.407407407407413
1367,10004622,12.09999990463255,8.449999809265135,0.4234149403640929,0.8556183301946014,43.22033898305085
1368,10004627,11.75,7.5,0.3822975517890772,0.5690521029504081,18.675455116133087
1369,10004639,11.87499976158145,6.77499997615814,0.3979912115505336,0.3116760828625235,-8.631512868801005
1370,10004645,10.449999809265119,7.899999976158146,0.263653483992467,0.7203389830508474,45.66854990583804
1371,10004646,10.466666539510095,8.04999995231628,0.2667922159447583,0.7721280602636534,50.53358443188951
1372,10004647,11.2999997138977,7.5,0.32077840552416825,0.5690521029504081,24.827369742623983
1373,10004649,11.7999997138977,7.799999952316285,0.3851224105461394,0.6861268047708726,30.100439422473325
1374,10004650,11.8249998092651,7.52499997615814,0.3879472693032015,0.5775266792215945,18.9579409918393
1375,10004659,7.15000009536743,6.85000002384186,0.11801632140615191,0.3370998116760829,21.908349026993097
1376,10004660,7.15000009536743,6.90000009536743,0.11801632140615191,0.3531073446327684,23.509102322661647
1377,10004694,13.3999996185303,8.150000095367435,0.5577526679221595,0.8016321406151915,24.3879472693032
1378,10004714,15.200000286102298,8.350000143051144,0.8135593220338984,0.8421217827997489,2.856246076585056
1379,10004724,16.7500004768372,9.25,0.943502824858757,0.9391086001255493,-0.4394224733207719
1380,10004732,13.84999990463255,6.89999997615814,0.6139359698681732,0.3483992467043315,-26.553672316384176
1381,10004734,13.675000190734849,7.125,0.6004394224733208,0.4300062774639046,-17.043314500941626
1382,10004812,8.94999980926514,6.5,0.1933458882611425,0.23383553044569994,4.048964218455745
1383,10004852,6.63333336512248,6.11666671435038,0.0834902699309479,0.14124293785310735,5.7752667922159455
1384,10004895,14.0,7.90000009536743,0.6374764595103578,0.7247332077840553,8.725674827369744
1385,10004913,15.0,8.274999856948856,0.7890772128060264,0.8273697426239799,3.8292529817953502
1386,10004916,17.44999980926515,9.949999809265151,0.9689265536723164,0.9629629629629629,-0.5963590709353483
1387,10004920,14.69999996821085,8.150000095367435,0.743879472693032,0.8016321406151915,5.77526679221595
1388,10004921,16.2500002384186,8.700000047683716,0.9083490269930948,0.8976773383553045,-1.0671688637790333
1389,10004922,16.200000286102302,8.650000095367435,0.903954802259887,0.8939108600125549,-1.0043942247332072
1390,10004923,16.600000381469748,8.89999961853027,0.9331450094161958,0.9136848713119899,-1.9460138104205882
1391,10004952,14.950000286102302,9.049999713897705,0.7802887633396108,0.9271814187068425,14.689265536723163
1392,10005035,8.366666793823246,4.883333365122475,0.17827997489014438,0.020087884494664157,-15.81920903954802
1393,10005113,12.75,7.90000009536743,0.4905838041431262,0.7247332077840553,23.414940364092907
1394,10005114,12.77500009536745,7.875,0.49278091650973005,0.7153170119271814,22.25360954174514
1395,10005130,11.5499997138977,7.25,0.357187696170747,0.4748901443816698,11.77024482109228
1396,10005191,15.9999995231628,7.0,0.8851224105461394,0.38857501569365976,-49.65473948524796
1397,10005199,14.40000009536745,7.049999952316285,0.7096672944130571,0.40458254865034526,-30.508474576271183
1398,10005201,17.8000001907349,7.549999952316285,0.9736346516007532,0.5881983678593848,-38.54362837413684
1399,10005212,15.5499997138977,8.000000238418579,0.8493408662900188,0.7645951035781544,-8.47457627118644
1400,10005222,12.5,7.55000019073486,0.46955430006277465,0.5963590709353421,12.680477087256747
1401,10005248,5.65000009536743,9.750000238418565,0.040175768989328314,0.9591964846202135,91.90207156308851
1402,10005251,4.59999990463257,7.85000002384184,0.01694915254237288,0.7055869428750785,68.86377903327056
1403,10005252,8.40000009536745,6.950000047683715,0.17890772128060264,0.37445072190834905,19.55430006277464
1404,10005253,8.100000143051165,7.799999713897705,0.1682360326428123,0.6792215944758317,51.098556183301945
1405,10005256,7.474999785423275,11.97500002384186,0.13433772755806653,0.9899560577526679,85.56183301946014
1406,10005258,6.5,8.999999999999979,0.07595731324544884,0.9234149403640929,84.7457627118644
1407,10005261,7.050000190734865,12.00000047683718,0.113308223477715,0.9905838041431262,87.72755806654112
1408,10005263,7.00000023841858,10.525000095367414,0.11236660389202763,0.9780288763339611,86.56622724419334
1409,10005264,6.80000019073486,10.500000000000021,0.09792843691148775,0.9774011299435028,87.94726930320151
1410,10005267,6.924999952316285,7.549999952316285,0.1064030131826742,0.5881983678593848,48.179535467671066
1411,10005272,8.049999952316284,6.974999904632565,0.16290018832391714,0.3797865662272442,21.688637790332706
1412,10005273,7.600000143051145,6.950000047683715,0.13873195229127433,0.37445072190834905,23.57187696170747
1413,10005275,7.59999990463257,7.59999990463257,0.13779033270558694,0.6073446327683616,46.95543000627747
1414,10005282,6.924999952316285,6.549999952316285,0.1064030131826742,0.24733207784055242,14.092906465787822
1415,10005283,7.299999952316285,9.15000009536743,0.12554927809165098,0.9356559949780289,81.01067168863779
1416,10005290,6.92500019073486,8.42500007152557,0.10797237915881984,0.8531073446327684,74.51349654739485
1417,10005299,8.199999809265135,7.924999952316285,0.17074701820464533,0.7303829252981795,55.96359070935342
1418,10005303,10.349999904632554,8.34999978542328,0.25486503452605147,0.8386691776522285,58.3804143126177
1419,10005305,8.649999976158146,8.5,0.18267419962335216,0.8703703703703703,68.76961707470181
1420,10005319,5.700000047683715,8.13333320617676,0.04174513496547395,0.7903327055869429,74.85875706214689
1421,10005324,7.549999952316285,10.650000095367421,0.1362209667294413,0.9799121155053359,84.36911487758945
1422,10005328,12.40000009536745,8.40000009536743,0.4566854990583804,0.849654739485248,39.296924042686754
1423,10005362,10.5,7.949999809265135,0.27055869428750784,0.7341494036409291,46.359070935342125
1424,10005378,11.84999990463255,6.549999952316285,0.3907721280602637,0.24733207784055242,-14.344005021971126
1425,10005380,13.1749999523163,7.59999990463257,0.5263653483992468,0.6073446327683616,8.097928436911484
1426,10005554,13.89999997615815,7.26249998807907,0.6183301946013811,0.4861895794099184,-13.214061519146265
1427,10005599,14.799999713897698,8.650000095367435,0.7548650345260515,0.8939108600125549,13.904582548650346
1428,10005600,14.799999713897698,8.650000095367435,0.7548650345260515,0.8939108600125549,13.904582548650346
1429,10005639,11.59999990463255,7.35000014305115,0.36691776522284997,0.524482109227872,15.7564344005022
1430,10005694,15.675000190734899,7.299999952316285,0.8587570621468926,0.49591964846202136,-36.28374136848713
1431,10005784,8.200000286102295,6.5,0.17200251098556182,0.23383553044569994,6.1833019460138114
1432,10005831,14.375,7.85000002384186,0.7046453232893911,0.7077840552416823,0.3138731952291196
1433,10005834,13.5499997138977,6.600000143051145,0.5781544256120528,0.2699309478970496,-30.82234777150032
1434,10005856,12.6500000953674,7.350000143051145,0.482736974262398,0.5204017576898933,3.7664783427495294
1435,10005949,14.4000000953674,8.09999990463257,0.7084118016321406,0.7846829880728186,7.6271186440677985
1436,10005978,14.3999996185303,7.399999856948855,0.7065285624607659,0.5301318267419962,-17.63967357187697
1437,10005985,15.0999999046326,7.09999990463257,0.8035153797865662,0.4221594475831764,-38.135593220338976
1438,10006146,13.91250002384185,6.8500000834465045,0.6227244193345888,0.33835530445699935,-28.43691148775894
1439,10006147,13.700000047683751,6.25,0.6026365348399246,0.17451349654739484,-42.812303829252976
1440,10006148,14.875,7.25,0.7677338355304457,0.4748901443816698,-29.284369114877588
1441,10006149,11.65000009536745,7.29999995231628,0.3763339610797238,0.48932831136220967,11.299435028248588
1442,10006152,14.0,6.1750000715255755,0.6374764595103578,0.15160075329566855,-48.58757062146892
1443,10006153,17.32499933242795,7.72500002384186,0.965473948524796,0.6519146264908977,-31.355932203389823
1444,10006154,16.82499980926515,7.625,0.9466415568110483,0.6167608286252354,-32.988072818581294
1445,10006167,13.175000190734849,6.700000047683715,0.527306967984934,0.29315756434400503,-23.4149403640929
1446,10006168,12.0,9.7000000476837,0.4124293785310734,0.9579409918392969,54.55116133082235
1447,10006170,10.800000190734849,6.15000009536743,0.29127432517263024,0.14814814814814814,-14.312617702448211
1448,10006171,15.5,7.25,0.8468298807281858,0.4748901443816698,-37.19397363465159
1449,10006172,12.9499998092651,6.90000009536743,0.5040803515379787,0.3531073446327684,-15.097300690521031
1450,10006173,15.699999809265151,7.450000047683715,0.85969868173258,0.5539861895794099,-30.57124921531701
1451,10006174,15.8749998807907,7.4250000715255755,0.8750784682988073,0.5445699937225361,-33.05084745762712
1452,10006175,8.0,4.875,0.15819209039548024,0.0194601381042059,-13.873195229127433
1453,10006176,8.050000071525576,4.89999997615814,0.1638418079096045,0.021343377275580666,-14.249843063402384
1454,10006177,14.2000002861023,6.375,0.6779661016949152,0.20433145009416195,-47.36346516007532
1455,10006178,14.2000002861023,6.5,0.6779661016949152,0.23383553044569994,-44.41305712492153
1456,10006179,18.19999980926515,11.3999996185303,0.9799121155053359,0.9855618330194601,0.5649717514124242
1457,10006180,18.125,11.3499999046326,0.9783427495291902,0.9849340866290018,0.6591337099811634
1458,10006184,4.40000009536743,6.09999990463257,0.011927181418706842,0.1374764595103578,12.554927809165095
